id,province,province_code,province_misa_code,district,district_code,district_misa_code,ward,ward_code,ward_misa_code
2505,Cao Bằng,16,VN203,Huyện Hạ Lang,175,VN20319,Thị Trấn Thanh Nhật,2505,VN2031911
2506,Cao Bằng,16,VN203,Huyện Hạ Lang,175,VN20319,Xã An Lạc,2506,VN2031925
2507,Cao Bằng,16,VN203,Huyện Hạ Lang,175,VN20319,Xã Cô Ngân,2507,VN2031915
2508,Cao Bằng,16,VN203,Huyện Hạ Lang,175,VN20319,Xã Đồng Loan,2508,VN2031923
2509,Cao Bằng,16,VN203,Huyện Hạ Lang,175,VN20319,Xã Đức Quang,2509,VN2031907
2510,Cao Bằng,16,VN203,Huyện Hạ Lang,175,VN20319,Xã Kim Loan,2510,VN2031921
2511,Cao Bằng,16,VN203,Huyện Hạ Lang,175,VN20319,Xã Lý Quốc,2511,VN2031903
2512,Cao Bằng,16,VN203,Huyện Hạ Lang,175,VN20319,Xã Minh Long,2512,VN2031901
2513,Cao Bằng,16,VN203,Huyện Hạ Lang,175,VN20319,Xã Quang Long,2513,VN2031909
2514,Cao Bằng,16,VN203,Huyện Hạ Lang,175,VN20319,Xã Thắng Lợi,2514,VN2031905
2515,Cao Bằng,16,VN203,Huyện Hạ Lang,175,VN20319,Xã Thị Hoa,2515,VN2031919
2516,Cao Bằng,16,VN203,Huyện Hạ Lang,175,VN20319,Xã Thống Nhất,2516,VN2031929
2517,Cao Bằng,16,VN203,Huyện Hạ Lang,175,VN20319,Xã Vinh Quý,2517,VN2031913
2518,Cao Bằng,16,VN203,Huyện Hà Quảng,176,VN20305,Thị trấn Thông Nông,2518,VN2030539
2519,Cao Bằng,16,VN203,Huyện Hà Quảng,176,VN20305,Thị trấn Xuân Hòa,2519,VN2030515
2520,Cao Bằng,16,VN203,Huyện Hà Quảng,176,VN20305,Xã Cải Viên,2520,VN2030505
2521,Cao Bằng,16,VN203,Huyện Hà Quảng,176,VN20305,Xã Cần Nông,2521,VN2030543
2522,Cao Bằng,16,VN203,Huyện Hà Quảng,176,VN20305,Xã Cần Yên,2522,VN2030541
2523,Cao Bằng,16,VN203,Huyện Hà Quảng,176,VN20305,Xã Đa Thông,2523,VN2030547
2524,Cao Bằng,16,VN203,Huyện Hà Quảng,176,VN20305,Xã Hồng Sỹ,2524,VN2030557
2525,Cao Bằng,16,VN203,Huyện Hà Quảng,176,VN20305,Xã Lũng Nặm,2525,VN2030525
2526,Cao Bằng,16,VN203,Huyện Hà Quảng,176,VN20305,Xã Lương Can,2526,VN2030553
2527,Cao Bằng,16,VN203,Huyện Hà Quảng,176,VN20305,Xã Lương Thông,2527,VN2030545
2528,Cao Bằng,16,VN203,Huyện Hà Quảng,176,VN20305,Xã Mã Ba,2528,VN2030535
2529,Cao Bằng,16,VN203,Huyện Hà Quảng,176,VN20305,Xã Ngọc Đào,2529,VN2030559
2530,Cao Bằng,16,VN203,Huyện Hà Quảng,176,VN20305,Xã Ngọc Động,2530,VN2030549
2531,Cao Bằng,16,VN203,Huyện Hà Quảng,176,VN20305,Xã Nội Thôn,2531,VN2030509
2532,Cao Bằng,16,VN203,Huyện Hà Quảng,176,VN20305,Xã Quý Quân,2532,VN2030517
2533,Cao Bằng,16,VN203,Huyện Hà Quảng,176,VN20305,Xã Sóc Hà,2533,VN2030511
2534,Cao Bằng,16,VN203,Huyện Hà Quảng,176,VN20305,Xã Thanh Long,2534,VN2030555
2535,Cao Bằng,16,VN203,Huyện Hà Quảng,176,VN20305,Xã Thượng Thôn,2535,VN2030513
2536,Cao Bằng,16,VN203,Huyện Hà Quảng,176,VN20305,Xã Tổng Cọt,2536,VN2030531
2537,Cao Bằng,16,VN203,Huyện Hà Quảng,176,VN20305,Xã Trường Hà,2537,VN2030503
2538,Cao Bằng,16,VN203,Huyện Hà Quảng,176,VN20305,Xã Yên Sơn,2538,VN2030551
2539,Cao Bằng,16,VN203,Huyện Hòa An,177,VN20315,Thị trấn Nước Hai,2539,VN2031537
2540,Cao Bằng,16,VN203,Huyện Hòa An,177,VN20315,Xã Bạch Đằng,2540,VN2031523
2541,Cao Bằng,16,VN203,Huyện Hòa An,177,VN20315,Xã Bình Dương,2541,VN2031525
2542,Cao Bằng,16,VN203,Huyện Hòa An,177,VN20315,Xã Đại Tiến,2542,VN2031505
2543,Cao Bằng,16,VN203,Huyện Hòa An,177,VN20315,Xã Dân Chủ,2543,VN2031533
2544,Cao Bằng,16,VN203,Huyện Hòa An,177,VN20315,Xã Đức Long,2544,VN2031539
2545,Cao Bằng,16,VN203,Huyện Hòa An,177,VN20315,Xã Hoàng Tung,2545,VN2031517
2546,Cao Bằng,16,VN203,Huyện Hòa An,177,VN20315,Xã Hồng Nam,2546,VN2031531
2547,Cao Bằng,16,VN203,Huyện Hòa An,177,VN20315,Xã Hồng Việt,2547,VN2031515
2548,Cao Bằng,16,VN203,Huyện Hòa An,177,VN20315,Xã Lê Chung,2548,VN2031527
2549,Cao Bằng,16,VN203,Huyện Hòa An,177,VN20315,Xã Nam Tuấn,2549,VN2031501
2550,Cao Bằng,16,VN203,Huyện Hòa An,177,VN20315,Xã Ngũ Lão,2550,VN2031507
2551,Cao Bằng,16,VN203,Huyện Hòa An,177,VN20315,Xã Nguyễn Huệ,2551,VN2031511
2552,Cao Bằng,16,VN203,Huyện Hòa An,177,VN20315,Xã Quang Trung,2552,VN2031545
2553,Cao Bằng,16,VN203,Huyện Hòa An,177,VN20315,Xã Trương Lương,2553,VN2031509
2554,Cao Bằng,16,VN203,Huyện Nguyên Bình,178,VN20313,Thị trấn Nguyên Bình,2554,VN2031335
2555,Cao Bằng,16,VN203,Huyện Nguyên Bình,178,VN20313,Thị trấn Tĩnh Túc,2555,VN2031327
2556,Cao Bằng,16,VN203,Huyện Nguyên Bình,178,VN20313,Xã Ca Thành,2556,VN2031305
2557,Cao Bằng,16,VN203,Huyện Nguyên Bình,178,VN20313,Xã Hoa Thám,2557,VN2031333
2558,Cao Bằng,16,VN203,Huyện Nguyên Bình,178,VN20313,Xã Hưng Đạo,2558,VN2031325
2559,Cao Bằng,16,VN203,Huyện Nguyên Bình,178,VN20313,Xã Mai Long,2559,VN2031313
2560,Cao Bằng,16,VN203,Huyện Nguyên Bình,178,VN20313,Xã Minh Tâm,2560,VN2031309
2561,Cao Bằng,16,VN203,Huyện Nguyên Bình,178,VN20313,Xã Phan Thanh,2561,VN2031329
2562,Cao Bằng,16,VN203,Huyện Nguyên Bình,178,VN20313,Xã Quang Thành,2562,VN2031319
2563,Cao Bằng,16,VN203,Huyện Nguyên Bình,178,VN20313,Xã Tam Kim,2563,VN2031321
2564,Cao Bằng,16,VN203,Huyện Nguyên Bình,178,VN20313,Xã Thành Công,2564,VN2031331
2565,Cao Bằng,16,VN203,Huyện Nguyên Bình,178,VN20313,Xã Thể Dục,2565,VN2031311
2566,Cao Bằng,16,VN203,Huyện Nguyên Bình,178,VN20313,Xã Thịnh Vượng,2566,VN2031323
2567,Cao Bằng,16,VN203,Huyện Nguyên Bình,178,VN20313,Xã Triệu Nguyên,2567,VN2031303
2568,Cao Bằng,16,VN203,Huyện Nguyên Bình,178,VN20313,Xã Vũ Minh,2568,VN2031341
2569,Cao Bằng,16,VN203,Huyện Nguyên Bình,178,VN20313,Xã Vũ Nông,2569,VN2031307
2570,Cao Bằng,16,VN203,Huyện Nguyên Bình,178,VN20313,Xã Yên Lạc,2570,VN2031301
2571,Cao Bằng,16,VN203,Huyện Quảng Hòa,179,VN20325,Thị trấn Hoà Thuận,2571,VN2032535
2572,Cao Bằng,16,VN203,Huyện Quảng Hòa,179,VN20325,Thị trấn Quảng Uyên,2572,VN2032503
2573,Cao Bằng,16,VN203,Huyện Quảng Hòa,179,VN20325,Thị trấn Tà Lùng,2573,VN2032525
2574,Cao Bằng,16,VN203,Huyện Quảng Hòa,179,VN20325,Xã Bế Văn Đàn,2574,VN2032527
2575,Cao Bằng,16,VN203,Huyện Quảng Hòa,179,VN20325,Xã Cách Linh,2575,VN2032529
2576,Cao Bằng,16,VN203,Huyện Quảng Hòa,179,VN20325,Xã Cai Bộ,2576,VN2032511
2577,Cao Bằng,16,VN203,Huyện Quảng Hòa,179,VN20325,Xã Chí Thảo,2577,VN2032515
2578,Cao Bằng,16,VN203,Huyện Quảng Hòa,179,VN20325,Xã Đại Sơn,2578,VN2032531
2579,Cao Bằng,16,VN203,Huyện Quảng Hòa,179,VN20325,Xã Độc Lập,2579,VN2032509
2580,Cao Bằng,16,VN203,Huyện Quảng Hòa,179,VN20325,Xã Hạnh Phúc,2580,VN2032523
2581,Cao Bằng,16,VN203,Huyện Quảng Hòa,179,VN20325,Xã Hồng Quang,2581,VN2032519
2582,Cao Bằng,16,VN203,Huyện Quảng Hòa,179,VN20325,Xã Mỹ Hưng,2582,VN2032537
2583,Cao Bằng,16,VN203,Huyện Quảng Hòa,179,VN20325,Xã Ngọc Động,2583,VN2032521
2584,Cao Bằng,16,VN203,Huyện Quảng Hòa,179,VN20325,Xã Phi Hải,2584,VN2032505
2585,Cao Bằng,16,VN203,Huyện Quảng Hòa,179,VN20325,Xã Phúc Sen,2585,VN2032513
2586,Cao Bằng,16,VN203,Huyện Quảng Hòa,179,VN20325,Xã Quảng Hưng,2586,VN2032507
2587,Cao Bằng,16,VN203,Huyện Quảng Hòa,179,VN20325,Xã Quốc Toản,2587,VN2032501
2588,Cao Bằng,16,VN203,Huyện Quảng Hòa,179,VN20325,Xã Tiên Thành,2588,VN2032533
2589,Cao Bằng,16,VN203,Huyện Quảng Hòa,179,VN20325,Xã Tự Do,2589,VN2032517
2590,Cao Bằng,16,VN203,Huyện Thạch An,180,VN20321,Thị trấn Đông Khê,2590,VN2032101
2591,Cao Bằng,16,VN203,Huyện Thạch An,180,VN20321,Xã Canh Tân,2591,VN2032125
2592,Cao Bằng,16,VN203,Huyện Thạch An,180,VN20321,Xã Đức Long,2592,VN2032117
2593,Cao Bằng,16,VN203,Huyện Thạch An,180,VN20321,Xã Đức Thông,2593,VN2032127
2594,Cao Bằng,16,VN203,Huyện Thạch An,180,VN20321,Xã Đức Xuân,2594,VN2032121
2595,Cao Bằng,16,VN203,Huyện Thạch An,180,VN20321,Xã Kim Đồng,2595,VN2032103
2596,Cao Bằng,16,VN203,Huyện Thạch An,180,VN20321,Xã Lê Lai,2596,VN2032115
2597,Cao Bằng,16,VN203,Huyện Thạch An,180,VN20321,Xã Lê Lợi,2597,VN2032119
2598,Cao Bằng,16,VN203,Huyện Thạch An,180,VN20321,Xã Minh Khai,2598,VN2032105
2599,Cao Bằng,16,VN203,Huyện Thạch An,180,VN20321,Xã Quang Trọng,2599,VN2032129
2600,Cao Bằng,16,VN203,Huyện Thạch An,180,VN20321,Xã Thái Cường,2600,VN2032109
2601,Cao Bằng,16,VN203,Huyện Thạch An,180,VN20321,Xã Thụy Hùng,2601,VN2032111
2602,Cao Bằng,16,VN203,Huyện Thạch An,180,VN20321,Xã Trọng Con,2602,VN2032113
2603,Cao Bằng,16,VN203,Huyện Thạch An,180,VN20321,Xã Vân Trình,2603,VN2032123
2604,Cao Bằng,16,VN203,Huyện Trùng Khánh,181,VN20311,Thị trấn Trà Lĩnh,2604,VN2031141
2605,Cao Bằng,16,VN203,Huyện Trùng Khánh,181,VN20311,Thị trấn Trùng Khánh,2605,VN2031111
2606,Cao Bằng,16,VN203,Huyện Trùng Khánh,181,VN20311,Xã Cao Chương,2606,VN2031153
2607,Cao Bằng,16,VN203,Huyện Trùng Khánh,181,VN20311,Xã Cao Thăng,2607,VN2031103
2608,Cao Bằng,16,VN203,Huyện Trùng Khánh,181,VN20311,Xã Chí Viễn,2608,VN2031121
2609,Cao Bằng,16,VN203,Huyện Trùng Khánh,181,VN20311,Xã Đàm Thuỷ,2609,VN2031157
2610,Cao Bằng,16,VN203,Huyện Trùng Khánh,181,VN20311,Xã Đình Phong,2610,VN2031117
2611,Cao Bằng,16,VN203,Huyện Trùng Khánh,181,VN20311,Xã Đoài Dương,2611,VN2031155
2612,Cao Bằng,16,VN203,Huyện Trùng Khánh,181,VN20311,Xã Đức Hồng,2612,VN2031129
2613,Cao Bằng,16,VN203,Huyện Trùng Khánh,181,VN20311,Xã Khâm Thành,2613,VN2031137
2614,Cao Bằng,16,VN203,Huyện Trùng Khánh,181,VN20311,Xã Lăng Hiếu,2614,VN2031123
2615,Cao Bằng,16,VN203,Huyện Trùng Khánh,181,VN20311,Xã Ngọc Côn,2615,VN2031139
2616,Cao Bằng,16,VN203,Huyện Trùng Khánh,181,VN20311,Xã Ngọc Khê,2616,VN2031113
2617,Cao Bằng,16,VN203,Huyện Trùng Khánh,181,VN20311,Xã Phong Châu,2617,VN2031125
2618,Cao Bằng,16,VN203,Huyện Trùng Khánh,181,VN20311,Xã Phong Nậm,2618,VN2031115
2619,Cao Bằng,16,VN203,Huyện Trùng Khánh,181,VN20311,Xã Quang Hán,2619,VN2031145
2620,Cao Bằng,16,VN203,Huyện Trùng Khánh,181,VN20311,Xã Quang Trung,2620,VN2031149
2621,Cao Bằng,16,VN203,Huyện Trùng Khánh,181,VN20311,Xã Quang Vinh,2621,VN2031151
2622,Cao Bằng,16,VN203,Huyện Trùng Khánh,181,VN20311,Xã Tri Phương,2622,VN2031143
2623,Cao Bằng,16,VN203,Huyện Trùng Khánh,181,VN20311,Xã Trung Phúc,2623,VN2031101
2624,Cao Bằng,16,VN203,Huyện Trùng Khánh,181,VN20311,Xã Xuân Nội,2624,VN2031147
2625,Cao Bằng,16,VN203,Thành phố Cao Bằng,182,VN20301,Phường Đề Thám,2625,VN2030115
2626,Cao Bằng,16,VN203,Thành phố Cao Bằng,182,VN20301,Phường Duyệt Trung,2626,VN2030109
2627,Cao Bằng,16,VN203,Thành phố Cao Bằng,182,VN20301,Phường Hoà Chung,2627,VN2030123
2628,Cao Bằng,16,VN203,Thành phố Cao Bằng,182,VN20301,Phường Hợp Giang,2628,VN2030103
2629,Cao Bằng,16,VN203,Thành phố Cao Bằng,182,VN20301,Phường Ngọc Xuân,2629,VN2030111
2630,Cao Bằng,16,VN203,Thành phố Cao Bằng,182,VN20301,Phường Sông Bằng,2630,VN2030101
2631,Cao Bằng,16,VN203,Thành phố Cao Bằng,182,VN20301,Phường Sông Hiến,2631,VN2030113
2632,Cao Bằng,16,VN203,Thành phố Cao Bằng,182,VN20301,Phường Tân Giang,2632,VN2030105
2633,Cao Bằng,16,VN203,Thành phố Cao Bằng,182,VN20301,Xã Chu Trinh,2633,VN2030121
2634,Cao Bằng,16,VN203,Thành phố Cao Bằng,182,VN20301,Xã Hưng Đạo,2634,VN2030117
2635,Cao Bằng,16,VN203,Thành phố Cao Bằng,182,VN20301,Xã Vĩnh Quang,2635,VN2030119
2636,Đà Nẵng,17,VN501,Huyện Hòa Vang,183,VN50111,Xã Hòa Bắc,2636,VN5011109
2637,Đà Nẵng,17,VN501,Huyện Hòa Vang,183,VN50111,Xã Hòa Châu,2637,VN5011107
2638,Đà Nẵng,17,VN501,Huyện Hòa Vang,183,VN50111,Xã Hòa Khương,2638,VN5011127
2639,Đà Nẵng,17,VN501,Huyện Hòa Vang,183,VN50111,Xã Hòa Liên,2639,VN5011111
2640,Đà Nẵng,17,VN501,Huyện Hòa Vang,183,VN50111,Xã Hòa Nhơn,2640,VN5011117
2641,Đà Nẵng,17,VN501,Huyện Hòa Vang,183,VN50111,Xã Hòa Ninh,2641,VN5011113
2642,Đà Nẵng,17,VN501,Huyện Hòa Vang,183,VN50111,Xã Hòa Phong,2642,VN5011121
2643,Đà Nẵng,17,VN501,Huyện Hòa Vang,183,VN50111,Xã Hòa Phú,2643,VN5011101
2644,Đà Nẵng,17,VN501,Huyện Hòa Vang,183,VN50111,Xã Hòa Phước,2644,VN5011125
2645,Đà Nẵng,17,VN501,Huyện Hòa Vang,183,VN50111,Xã Hòa Sơn,2645,VN5011103
2646,Đà Nẵng,17,VN501,Huyện Hòa Vang,183,VN50111,Xã Hòa Tiến,2646,VN5011123
2647,Đà Nẵng,17,VN501,Huyện Hoàng Sa,184,VN50113,Hoàng Sa,2647,VN5011303
2648,Đà Nẵng,17,VN501,Quận Cẩm Lệ,185,VN50115,Phường Hòa An,2648,VN5011509
2649,Đà Nẵng,17,VN501,Quận Cẩm Lệ,185,VN50115,Phường Hòa Phát,2649,VN5011511
2650,Đà Nẵng,17,VN501,Quận Cẩm Lệ,185,VN50115,Phường Hòa Thọ Đông,2650,VN5011505
2651,Đà Nẵng,17,VN501,Quận Cẩm Lệ,185,VN50115,Phường Hòa Thọ Tây,2651,VN5011507
2652,Đà Nẵng,17,VN501,Quận Cẩm Lệ,185,VN50115,Phường Hòa Xuân,2652,VN5011503
2653,Đà Nẵng,17,VN501,Quận Cẩm Lệ,185,VN50115,Phường Khuê Trung,2653,VN5011501
2654,Đà Nẵng,17,VN501,Quận Hải Châu,186,VN50101,Phường Bình Hiên,2654,VN5010117
2655,Đà Nẵng,17,VN501,Quận Hải Châu,186,VN50101,Phường Bình Thuận,2655,VN5010119
2656,Đà Nẵng,17,VN501,Quận Hải Châu,186,VN50101,Phường Hải Châu 1,2656,VN5010101
2657,Đà Nẵng,17,VN501,Quận Hải Châu,186,VN50101,Phường Hải Châu 2,2657,VN5010111
2658,Đà Nẵng,17,VN501,Quận Hải Châu,186,VN50101,Phường Hòa Cường Bắc,2658,VN5010131
2659,Đà Nẵng,17,VN501,Quận Hải Châu,186,VN50101,Phường Hòa Cường Nam,2659,VN5010129
2660,Đà Nẵng,17,VN501,Quận Hải Châu,186,VN50101,Phường Hòa Thuận Đông,2660,VN5010125
2661,Đà Nẵng,17,VN501,Quận Hải Châu,186,VN50101,Phường Hòa Thuận Tây,2661,VN5010127
2662,Đà Nẵng,17,VN501,Quận Hải Châu,186,VN50101,Phường Nam Dương,2662,VN5010105
2663,Đà Nẵng,17,VN501,Quận Hải Châu,186,VN50101,Phường Phước Ninh,2663,VN5010113
2664,Đà Nẵng,17,VN501,Quận Hải Châu,186,VN50101,Phường Thạch Thang,2664,VN5010103
2665,Đà Nẵng,17,VN501,Quận Hải Châu,186,VN50101,Phường Thanh Bình,2665,VN5010107
2666,Đà Nẵng,17,VN501,Quận Hải Châu,186,VN50101,Phường Thuận Phước,2666,VN5010109
2667,Đà Nẵng,17,VN501,Quận Liên Chiểu,187,VN50109,Phường Hòa Hiệp Bắc,2667,VN5010903
2668,Đà Nẵng,17,VN501,Quận Liên Chiểu,187,VN50109,Phường Hòa Hiệp Nam,2668,VN5010907
2669,Đà Nẵng,17,VN501,Quận Liên Chiểu,187,VN50109,Phường Hòa Khánh Bắc,2669,VN5010901
2670,Đà Nẵng,17,VN501,Quận Liên Chiểu,187,VN50109,Phường Hòa Khánh Nam,2670,VN5010909
2671,Đà Nẵng,17,VN501,Quận Liên Chiểu,187,VN50109,Phường Hòa Minh,2671,VN5010905
2672,Đà Nẵng,17,VN501,Quận Ngũ Hành Sơn,188,VN50107,Phường Hòa Hải,2672,VN5010705
2673,Đà Nẵng,17,VN501,Quận Ngũ Hành Sơn,188,VN50107,Phường Hòa Quý,2673,VN5010701
2674,Đà Nẵng,17,VN501,Quận Ngũ Hành Sơn,188,VN50107,Phường Khuê Mỹ,2674,VN5010704
2675,Đà Nẵng,17,VN501,Quận Ngũ Hành Sơn,188,VN50107,Phường Mỹ An,2675,VN5010703
2676,Đà Nẵng,17,VN501,Quận Sơn Trà,189,VN50105,Phường An Hải Bắc,2676,VN5010511
2677,Đà Nẵng,17,VN501,Quận Sơn Trà,189,VN50105,Phường An Hải Đông,2677,VN5010513
2678,Đà Nẵng,17,VN501,Quận Sơn Trà,189,VN50105,Phường An Hải Tây,2678,VN5010501
2679,Đà Nẵng,17,VN501,Quận Sơn Trà,189,VN50105,Phường Mân Thái,2679,VN5010509
2680,Đà Nẵng,17,VN501,Quận Sơn Trà,189,VN50105,Phường Nại Hiên Đông,2680,VN5010507
2681,Đà Nẵng,17,VN501,Quận Sơn Trà,189,VN50105,Phường Phước Mỹ,2681,VN5010505
2682,Đà Nẵng,17,VN501,Quận Sơn Trà,189,VN50105,Phường Thọ Quang,2682,VN5010503
2683,Đà Nẵng,17,VN501,Quận Thanh Khê,190,VN50103,Phường An Khê,2683,VN5010315
2684,Đà Nẵng,17,VN501,Quận Thanh Khê,190,VN50103,Phường Chính Gián,2684,VN5010311
2685,Đà Nẵng,17,VN501,Quận Thanh Khê,190,VN50103,Phường Hòa Khê,2685,VN5010321
2686,Đà Nẵng,17,VN501,Quận Thanh Khê,190,VN50103,Phường Tam Thuận,2686,VN5010305
2687,Đà Nẵng,17,VN501,Quận Thanh Khê,190,VN50103,Phường Tân Chính,2687,VN5010309
2688,Đà Nẵng,17,VN501,Quận Thanh Khê,190,VN50103,Phường Thạc Gián,2688,VN5010303
2689,Đà Nẵng,17,VN501,Quận Thanh Khê,190,VN50103,Phường Thanh Khê Đông,2689,VN5010317
2690,Đà Nẵng,17,VN501,Quận Thanh Khê,190,VN50103,Phường Thanh Khê Tây,2690,VN5010319
2691,Đà Nẵng,17,VN501,Quận Thanh Khê,190,VN50103,Phường Vĩnh Trung,2691,VN5010313
2692,Đà Nẵng,17,VN501,Quận Thanh Khê,190,VN50103,Phường Xuân Hà,2692,VN5010301
2693,Đắk Lắk,18,VN605,Huyện Buôn Ðôn,191,VN60511,Xã Cuôr KNia,2693,VN6051111
2694,Đắk Lắk,18,VN605,Huyện Buôn Ðôn,191,VN60511,Xã Ea Bar,2694,VN6051103
2695,Đắk Lắk,18,VN605,Huyện Buôn Ðôn,191,VN60511,Xã Ea Huar,2695,VN6051107
2696,Đắk Lắk,18,VN605,Huyện Buôn Ðôn,191,VN60511,Xã Ea Nuôl,2696,VN6051113
2697,Đắk Lắk,18,VN605,Huyện Buôn Ðôn,191,VN60511,Xã Ea Wer,2697,VN6051101
2698,Đắk Lắk,18,VN605,Huyện Buôn Ðôn,191,VN60511,Xã Krông Na,2698,VN6051105
2699,Đắk Lắk,18,VN605,Huyện Buôn Ðôn,191,VN60511,Xã Tân Hòa,2699,VN6051109
2700,Đắk Lắk,18,VN605,Huyện Cư Kuin,192,VN60537,Xã Cư Ê Wi,2700,VN6053715
2701,Đắk Lắk,18,VN605,Huyện Cư Kuin,192,VN60537,Xã Dray Bhăng,2701,VN6053703
2702,Đắk Lắk,18,VN605,Huyện Cư Kuin,192,VN60537,Xã Ea BHốk,2702,VN6053705
2703,Đắk Lắk,18,VN605,Huyện Cư Kuin,192,VN60537,Xã Ea Hu,2703,VN6053707
2704,Đắk Lắk,18,VN605,Huyện Cư Kuin,192,VN60537,Xã Ea Ktur,2704,VN6053711
2705,Đắk Lắk,18,VN605,Huyện Cư Kuin,192,VN60537,Xã Ea Ning,2705,VN6053713
2706,Đắk Lắk,18,VN605,Huyện Cư Kuin,192,VN60537,Xã Ea Tiêu,2706,VN6053709
2707,Đắk Lắk,18,VN605,Huyện Cư Kuin,192,VN60537,Xã Hòa Hiệp,2707,VN6053701
2708,Đắk Lắk,18,VN605,Huyện Cư M gar,193,VN60513,Thị trấn Ea Pốk,2708,VN6051311
2709,Đắk Lắk,18,VN605,Huyện Cư M gar,193,VN60513,Thị trấn Quảng Phú,2709,VN6051301
2710,Đắk Lắk,18,VN605,Huyện Cư M gar,193,VN60513,Xã Cư Dliê M'nông,2710,VN6051317
2711,Đắk Lắk,18,VN605,Huyện Cư M gar,193,VN60513,Xã Cư M'gar,2711,VN6051325
2712,Đắk Lắk,18,VN605,Huyện Cư M gar,193,VN60513,Xã Cư Suê,2712,VN6051309
2713,Đắk Lắk,18,VN605,Huyện Cư M gar,193,VN60513,Xã Cuor Đăng,2713,VN6051331
2714,Đắk Lắk,18,VN605,Huyện Cư M gar,193,VN60513,Xã Ea D'Rơng,2714,VN6051327
2715,Đắk Lắk,18,VN605,Huyện Cư M gar,193,VN60513,Xã Ea H'đinh,2715,VN6051305
2716,Đắk Lắk,18,VN605,Huyện Cư M gar,193,VN60513,Xã Ea Kiết,2716,VN6051313
2717,Đắk Lắk,18,VN605,Huyện Cư M gar,193,VN60513,Xã Ea KPam,2717,VN6051321
2718,Đắk Lắk,18,VN605,Huyện Cư M gar,193,VN60513,Xã Ea Kuêh,2718,VN6051333
2719,Đắk Lắk,18,VN605,Huyện Cư M gar,193,VN60513,Xã Ea M'DRóh,2719,VN6051323
2720,Đắk Lắk,18,VN605,Huyện Cư M gar,193,VN60513,Xã Ea M'nang,2720,VN6051329
2721,Đắk Lắk,18,VN605,Huyện Cư M gar,193,VN60513,Xã Ea Tar,2721,VN6051315
2722,Đắk Lắk,18,VN605,Huyện Cư M gar,193,VN60513,Xã Ea Tul,2722,VN6051319
2723,Đắk Lắk,18,VN605,Huyện Cư M gar,193,VN60513,Xã Quảng Hiệp,2723,VN6051307
2724,Đắk Lắk,18,VN605,Huyện Cư M gar,193,VN60513,Xã Quảng Tiến,2724,VN6051303
2725,Đắk Lắk,18,VN605,Huyện Ea H leo,194,VN60503,Thị trấn Ea Drăng,2725,VN6050301
2726,Đắk Lắk,18,VN605,Huyện Ea H leo,194,VN60503,Xã Cư A Mung,2726,VN6050323
2727,Đắk Lắk,18,VN605,Huyện Ea H leo,194,VN60503,Xã Cư Mốt,2727,VN6050305
2728,Đắk Lắk,18,VN605,Huyện Ea H leo,194,VN60503,Xã Dliê Yang,2728,VN6050307
2729,Đắk Lắk,18,VN605,Huyện Ea H leo,194,VN60503,Xã Ea Hiao,2729,VN6050315
2730,Đắk Lắk,18,VN605,Huyện Ea H leo,194,VN60503,Xã Ea H'leo,2730,VN6050303
2731,Đắk Lắk,18,VN605,Huyện Ea H leo,194,VN60503,Xã Ea Khal,2731,VN6050317
2732,Đắk Lắk,18,VN605,Huyện Ea H leo,194,VN60503,Xã Ea Nam,2732,VN6050319
2733,Đắk Lắk,18,VN605,Huyện Ea H leo,194,VN60503,Xã Ea Ral,2733,VN6050311
2734,Đắk Lắk,18,VN605,Huyện Ea H leo,194,VN60503,Xã Ea Sol,2734,VN6050309
2735,Đắk Lắk,18,VN605,Huyện Ea H leo,194,VN60503,Xã Ea Tir,2735,VN6050321
2736,Đắk Lắk,18,VN605,Huyện Ea H leo,194,VN60503,Xã Ea Wy,2736,VN6050313
2737,Đắk Lắk,18,VN605,Huyện Ea Kar,195,VN60515,Thị trấn Ea Kar,2737,VN6051509
2738,Đắk Lắk,18,VN605,Huyện Ea Kar,195,VN60515,Thị trấn Ea Knốp,2738,VN6051511
2739,Đắk Lắk,18,VN605,Huyện Ea Kar,195,VN60515,Xã Cư Bông,2739,VN6051525
2740,Đắk Lắk,18,VN605,Huyện Ea Kar,195,VN60515,Xã Cu ELang,2740,VN6051527
2741,Đắk Lắk,18,VN605,Huyện Ea Kar,195,VN60515,Xã Cư Huê,2741,VN6051517
2742,Đắk Lắk,18,VN605,Huyện Ea Kar,195,VN60515,Xã Cư Jang,2742,VN6051507
2743,Đắk Lắk,18,VN605,Huyện Ea Kar,195,VN60515,Xã Cư Ni,2743,VN6051505
2744,Đắk Lắk,18,VN605,Huyện Ea Kar,195,VN60515,Xã Cu Prong,2744,VN6051529
2745,Đắk Lắk,18,VN605,Huyện Ea Kar,195,VN60515,Xã Ea Đar,2745,VN6051519
2746,Đắk Lắk,18,VN605,Huyện Ea Kar,195,VN60515,Xã Ea Kmút,2746,VN6051521
2747,Đắk Lắk,18,VN605,Huyện Ea Kar,195,VN60515,Xã Ea ô,2747,VN6051523
2748,Đắk Lắk,18,VN605,Huyện Ea Kar,195,VN60515,Xã Ea Păl,2748,VN6051501
2749,Đắk Lắk,18,VN605,Huyện Ea Kar,195,VN60515,Xã Ea Sar,2749,VN6051531
2750,Đắk Lắk,18,VN605,Huyện Ea Kar,195,VN60515,Xã Ea Sô,2750,VN6051513
